1-qid,2-realRank,State,map_AdaRank,map_AdaRank_rerank,map_AdaRank_x,map_LambdaMART,map_LambdaMART_rerank,map_LambdaMART_x,map_LambdaRank,map_LambdaRank_rerank,map_LambdaRank_x,map_ListNet,map_ListNet_rerank,map_ListNet_x,map_MART,map_MART_rerank,map_MART_x,map_RankBoost,map_RankBoost_rerank,map_RankBoost_x,map_RankNet,map_RankNet_rerank,map_RankNet_x,map_coordinate_ascent,map_coordinate_ascent_rerank,map_coordinate_ascent_x,map_linear_regression,map_linear_regression_rerank,map_linear_regression_x,map_random_forest,map_random_forest_rerank,map_random_forest_x,ndcg10_AdaRank,ndcg10_AdaRank_rerank,ndcg10_AdaRank_x,ndcg10_LambdaMART,ndcg10_LambdaMART_rerank,ndcg10_LambdaMART_x,ndcg10_LambdaRank,ndcg10_LambdaRank_rerank,ndcg10_LambdaRank_x,ndcg10_ListNet,ndcg10_ListNet_rerank,ndcg10_ListNet_x,ndcg10_MART,ndcg10_MART_rerank,ndcg10_MART_x,ndcg10_RankBoost,ndcg10_RankBoost_rerank,ndcg10_RankBoost_x,ndcg10_RankNet,ndcg10_RankNet_rerank,ndcg10_RankNet_x,ndcg10_coordinate_ascent,ndcg10_coordinate_ascent_rerank,ndcg10_coordinate_ascent_x,ndcg10_linear_regression,ndcg10_linear_regression_rerank,ndcg10_linear_regression_x,ndcg10_random_forest,ndcg10_random_forest_rerank,ndcg10_random_forest_x,ndcg50_AdaRank,ndcg50_AdaRank_rerank,ndcg50_AdaRank_x,ndcg50_LambdaMART,ndcg50_LambdaMART_rerank,ndcg50_LambdaMART_x,ndcg50_LambdaRank,ndcg50_LambdaRank_rerank,ndcg50_LambdaRank_x,ndcg50_ListNet,ndcg50_ListNet_rerank,ndcg50_ListNet_x,ndcg50_MART,ndcg50_MART_rerank,ndcg50_MART_x,ndcg50_RankBoost,ndcg50_RankBoost_rerank,ndcg50_RankBoost_x,ndcg50_RankNet,ndcg50_RankNet_rerank,ndcg50_RankNet_x,ndcg50_coordinate_ascent,ndcg50_coordinate_ascent_rerank,ndcg50_coordinate_ascent_x,ndcg50_linear_regression,ndcg50_linear_regression_rerank,ndcg50_linear_regression_x,ndcg50_random_forest,ndcg50_random_forest_rerank,ndcg50_random_forest_x
2007,32,Oregon,708.8693610054985,31.0,0.8700547792757988,0.20000000298023224,6.0,0.5019730313145728,0.4554845194338289,31.0,0.17387346810447976,0.5573595038892462,31.0,0.7417744854052395,17.993940353393555,32.0,0.3661998255110214,3.884086262317857,25.0,0.6235193170282821,0.4617829762749518,8.0,0.8776099984555324,0.04080262938545392,25.0,0.6689917700379873,23.197993455433146,30.0,0.39871149277913975,1.8637300284703573,33.0,0.378849069953536,,,,4946825.5,28.0,1.0,0.4419158878845545,1.0,,0.3908509887471333,34.0,0.6092328563215995,17.993940353393555,32.0,0.3661998255110214,3.884086262317857,25.0,0.6235193170282821,0.5289018510104797,23.0,0.9042340950395061,0.6240972921827513,25.0,0.8828983510895299,23.197993455433146,30.0,0.39871149277913975,1.9203352034588652,32.0,0.3911639404315917,,,,-15.359258651733398,32.0,0.22041613675574823,0.5469853974970666,37.0,0.6043996639169333,0.4240519659319675,27.0,0.7570026309773792,17.993940353393555,32.0,0.3661998255110214,3.884086262317857,25.0,0.6235193170282821,0.4421548774460593,27.0,0.7380709041153667,0.3549303929969065,16.0,0.7950776584017762,23.197993455433146,30.0,0.39871149277913975,1.912486518919468,33.0,0.38838089966083467
2007,33,Minnesota,709.2580765494403,30.0,0.8705968273209036,0.20000000298023224,6.0,0.5019730313145728,0.4555063855278314,30.0,0.1789353519046623,0.5626855985160827,27.0,0.7580916161051723,17.000015258789062,33.0,0.3459833990800306,3.710387341583637,27.0,0.5899080299217085,0.4616170104715446,22.0,0.8488741861053309,0.036626295810522805,32.0,0.6587526300232543,19.283094251191645,36.0,0.36784985908858026,1.885501818905274,32.0,0.38341335948956273,,,,11475684.0,15.0,1.0,0.4419158878845545,1.0,,0.3981553994155052,11.0,0.6425860114278701,17.000015258789062,33.0,0.3459833990800306,3.710387341583637,27.0,0.5899080299217085,0.5288408506099753,25.0,0.9011511266676746,0.6171313184442896,30.0,0.8630003217938018,19.283094251191645,36.0,0.36784985908858026,1.9044772882511216,33.0,0.38784727645211975,,,,-15.738767623901367,33.0,0.21366201716439534,0.5471167951676816,29.0,0.6347777072560856,0.4256827494789875,24.0,0.7631511864092969,17.000015258789062,33.0,0.3459833990800306,3.710387341583637,27.0,0.5899080299217085,0.4422532356037629,23.0,0.740179237196641,0.35588257965516146,14.0,0.7995398056369811,19.283094251191645,36.0,0.36784985908858026,1.9125549130141732,32.0,0.38839524484771104
2007,34,Mississippi,693.0127891078531,38.0,0.8479434335034503,0.20000000298023224,6.0,0.5019730313145728,0.4555105255842247,29.0,0.17989375281461836,0.5703670871098679,12.0,0.781624779170524,16.004486083984375,34.0,0.32573434567389586,3.0741744542806315,40.0,0.46679883657926213,0.4615416455826527,28.0,0.8358252853045025,-0.011118709136238514,47.0,0.5416959385778002,17.43875519278652,38.0,0.353310706622018,1.768607878287633,34.0,0.35890743786676566,,,,-44657860.0,48.0,1.0,0.4419158878845545,1.0,,0.4012803464878361,6.0,0.6568550399825817,16.004486083984375,34.0,0.32573434567389586,3.0741744542806315,40.0,0.46679883657926213,0.5283785815252879,32.0,0.8777879855147855,0.6192924563719658,28.0,0.8691735270643842,17.43875519278652,38.0,0.353310706622018,1.8281670570373536,34.0,0.37188708295781386,,,,-16.117504119873047,34.0,0.2069216453286789,0.5472332658899922,21.0,0.6617047648936633,0.4189205360488599,38.0,0.7376555624231619,16.004486083984375,34.0,0.32573434567389586,3.0741744542806315,40.0,0.46679883657926213,0.4416709208105267,32.0,0.727697165846799,0.3547203081585833,18.0,0.7940931566002069,17.43875519278652,38.0,0.353310706622018,1.7653393139938514,34.0,0.35751779427008
2007,35,Vermont,731.5267655013413,18.0,0.9016496100087856,0.0,44.0,0.5,0.455266353891132,47.0,0.12336931193426355,0.566388697557139,20.0,0.7694365048616084,14.999736785888672,35.0,0.3052977550527241,3.4993715104931367,31.0,0.5490758033722564,0.4616251572217733,19.0,0.8502847386470582,0.01789529453483718,35.0,0.6128297310888587,17.040205025311714,40.0,0.35016888645392974,1.7024124230941136,35.0,0.34503006639492945,,,,4902499.0,33.0,1.0,0.4419158878845545,1.0,,0.3960923800367582,18.0,0.6331659215054166,14.999736785888672,35.0,0.3052977550527241,3.4993715104931367,31.0,0.5490758033722564,0.5285030536187326,28.0,0.8840788217075419,0.5971930586808618,39.0,0.8060474690019496,17.040205025311714,40.0,0.35016888645392974,1.8071208920081456,35.0,0.36748530273992547,,,,-16.84554100036621,35.0,0.19396477600968434,0.5473110418127672,13.0,0.6796859082559781,0.4209118238519875,35.0,0.7451633297542738,14.999736785888672,35.0,0.3052977550527241,3.4993715104931367,31.0,0.5490758033722564,0.4415892514124035,35.0,0.7259465607336998,0.35276735691209793,23.0,0.78494121571819,17.040205025311714,40.0,0.35016888645392974,1.7357831849654517,35.0,0.35131860125375763
2007,36,Hawaii,729.1828059758111,21.0,0.8983810536095879,0.20000000298023224,6.0,0.5019730313145728,0.4553832764668712,41.0,0.15043626280083977,0.5636887638771392,24.0,0.761164933696551,14.00230312347412,36.0,0.285009964387753,3.032886122661779,41.0,0.45880941463969754,0.4614174488176722,36.0,0.8143214883793936,0.01299099758591605,37.0,0.6008058392629624,22.14222457629478,32.0,0.39038873637852545,1.5425092822810014,36.0,0.3115075945259826,,,,9363417.0,23.0,1.0,0.4419158878845545,1.0,,0.4000638748752082,7.0,0.6513004280884237,14.00230312347412,36.0,0.285009964387753,3.032886122661779,41.0,0.45880941463969754,0.5283141318539203,33.0,0.8745306905337942,0.5834751197212847,46.0,0.7668627173013282,22.14222457629478,32.0,0.39038873637852545,1.5394883757829667,36.0,0.3115102824001738,,,,-18.478748321533203,39.0,0.16489859214156558,0.5470206860102765,35.0,0.6125580732604693,0.425842576851966,23.0,0.7637537847517268,14.00230312347412,36.0,0.285009964387753,3.032886122661779,41.0,0.45880941463969754,0.443318208374656,8.0,0.7630072097405838,0.30417156682793905,44.0,0.5572111078798532,22.14222457629478,32.0,0.39038873637852545,1.5480368173122403,36.0,0.31194010313997056
2007,37,South Carolina,700.2687876242343,37.0,0.8580616288583477,0.20000000298023224,6.0,0.5019730313145728,0.4555287894670429,28.0,0.18412174399379824,0.5588535558173758,29.0,0.7463516929638402,13.048412322998047,37.0,0.26560783509681574,3.2527428379684933,36.0,0.5013523800723338,0.461556332978113,27.0,0.8383683045964014,0.012887850018649227,38.0,0.6005529518045075,20.936499165913304,33.0,0.38088385413116704,1.39169645935297,38.0,0.27989083835488154,,,,10526280.0,22.0,1.0,0.4419158878845545,1.0,,0.3962969189491932,17.0,0.6340998802300066,13.048412322998047,37.0,0.26560783509681574,3.2527428379684933,36.0,0.5013523800723338,0.5285019455179123,29.0,0.8840228181443913,0.6258015425590822,23.0,0.8877664750860716,20.936499165913304,33.0,0.38088385413116704,1.3803039823720853,38.0,0.2782170571052019,,,,-19.91187286376953,41.0,0.13939328065374407,0.5471059904088965,30.0,0.632279737321708,0.4235999120269098,30.0,0.755298248750479,13.048412322998047,37.0,0.26560783509681574,3.2527428379684933,36.0,0.5013523800723338,0.4422202561234334,24.0,0.7394723133277391,0.3406494707640945,29.0,0.7281542488949656,20.936499165913304,33.0,0.38088385413116704,1.4473611155649029,37.0,0.2908240731420719
2007,38,New Jersey,706.2622739220517,34.0,0.8664193021794362,0.20000000298023224,6.0,0.5019730313145728,0.4565593632565082,7.0,0.4226940637317662,0.4893467516216867,47.0,0.5334092486292876,12.010692596435547,38.0,0.24450062629212532,2.397924117603752,50.0,0.33594227094324064,0.4602860905438521,48.0,0.6184347551493349,-0.0006093637036870174,45.0,0.5674617586246011,15.813919357706563,42.0,0.340501925160875,1.469301754857103,37.0,0.2961601956807589,,,,4946716.0,29.0,1.0,0.4419158878845545,1.0,,0.3739909971044039,47.0,0.5322473277305957,12.010692596435547,38.0,0.24450062629212532,2.397924117603752,50.0,0.33594227094324064,0.5248357267789585,47.0,0.698731634431621,0.5479007793710581,50.0,0.665246016888484,15.813919357706563,42.0,0.340501925160875,1.398995205114285,37.0,0.2821263039632675,,,,-18.168975830078125,37.0,0.17041161187716466,0.5473172594044051,12.0,0.6811233634814525,0.3850763779449248,48.0,0.6100526794232155,12.010692596435547,38.0,0.24450062629212532,2.397924117603752,50.0,0.33594227094324064,0.4354393909978274,48.0,0.5941226789124883,0.27926368286124764,47.0,0.440487517380839,15.813919357706563,42.0,0.340501925160875,1.3880533426254988,38.0,0.27838467921919685
2007,39,Delaware,731.1507247220926,19.0,0.9011252364084801,0.20000000298023224,6.0,0.5019730313145728,0.4551924136483115,48.0,0.10625254122652397,0.5651063701660388,21.0,0.7655079408561443,10.983148574829102,39.0,0.22360039122393105,3.3147824110252597,35.0,0.5133572324523372,0.4615840178121297,26.0,0.8431617390203524,0.02470660373060173,34.0,0.6295290553376937,17.275607727928687,39.0,0.352024595017272,1.1088267948230108,39.0,0.22058937420874122,,,,4902524.0,32.0,1.0,0.4419158878845545,1.0,,0.3953620205277407,21.0,0.6298309784013717,10.983148574829102,39.0,0.22360039122393105,3.3147824110252597,35.0,0.5133572324523372,0.5284819235192366,30.0,0.8830109036627227,0.6093468442462839,36.0,0.8407642782111914,17.275607727928687,39.0,0.352024595017272,1.1124367336432142,39.0,0.22219294274334156,,,,-20.18106842041016,42.0,0.13460240845742905,0.5471989292035676,25.0,0.6537664099483462,0.4205752732680143,36.0,0.743894430564688,10.983148574829102,39.0,0.22360039122393105,3.3147824110252597,35.0,0.5133572324523372,0.442399664238166,21.0,0.7433179736386987,0.337069942192217,30.0,0.7113798240677869,17.275607727928687,39.0,0.352024595017272,1.1131536964575448,39.0,0.22072638556794097
2007,40,Connecticut,756.2329432243582,8.0,0.9361013718317709,0.20000000298023224,6.0,0.5019730313145728,0.4558492484231163,10.0,0.2583062781947963,0.5216966211113009,46.0,0.6325169599208024,9.986387252807617,40.0,0.20332627595579505,2.8217600474032936,45.0,0.41795585549723724,0.4608448069691958,47.0,0.715172577194864,0.0009424564183448773,44.0,0.5712663645599464,17.61780380457272,37.0,0.3547221689308719,0.97815309882164,41.0,0.19319463214212346,,,,4946689.0,30.0,1.0,0.4419158878845545,1.0,,0.3789565216727835,45.0,0.5549207395405693,9.986387252807617,40.0,0.20332627595579505,2.8217600474032936,45.0,0.41795585549723724,0.5266345515045668,46.0,0.7896444758173154,0.5788463340954428,47.0,0.7536407736873137,17.61780380457272,37.0,0.3547221689308719,0.9328459554662308,42.0,0.18463174650651928,,,,-20.875791549682614,46.0,0.12223842382966035,0.5473919769259429,7.0,0.6983974300371593,0.3973557178547084,45.0,0.6563495667327719,9.986387252807617,40.0,0.20332627595579505,2.8217600474032936,45.0,0.41795585549723724,0.4378897854288196,46.0,0.6466475305531636,0.3086290251434212,42.0,0.5780996963997987,17.61780380457272,37.0,0.3547221689308719,0.9426036304980516,41.0,0.18495469243405635
2007,41,Maine,751.2334140707599,9.0,0.9291297313960115,0.20000000298023224,6.0,0.5019730313145728,0.4552892986619521,46.0,0.12868090364789248,0.566989652797365,17.0,0.7712776034313124,8.986213684082031,41.0,0.1829827556240055,4.213730671705074,21.0,0.6873065463337764,0.4615991048253776,24.0,0.8457739493234118,0.004258280582215039,42.0,0.5793957889148151,16.703392947870558,41.0,0.34751375527065853,0.9993720887104671,40.0,0.19764303126686,,,,-3728248143872.0,50.0,1.0,0.4419158878845545,1.0,,0.3932881456944437,26.0,0.6203613206662921,8.986213684082031,41.0,0.1829827556240055,4.213730671705074,21.0,0.6873065463337764,0.5287337992749388,26.0,0.8957407379267643,0.6431128031096209,8.0,0.9372154082163688,16.703392947870558,41.0,0.34751375527065853,1.0155195831755797,40.0,0.2019228367591636,,,,-18.24251937866211,38.0,0.1691027576504223,0.5474870709701984,3.0,0.7203823783560319,0.4202619914228838,37.0,0.7427132616755866,8.986213684082031,41.0,0.1829827556240055,4.213730671705074,21.0,0.6873065463337764,0.4411097383078661,39.0,0.7156680707253017,0.3707292292940554,3.0,0.8691143329252093,16.703392947870558,41.0,0.34751375527065853,0.9997875259816646,40.0,0.19694861779510411
2007,42,New York,576.6730359635058,45.0,0.6857123708595556,0.20000000298023224,6.0,0.5019730313145728,0.4566967983223259,5.0,0.4545095463305246,0.46745375534533,49.0,0.46633742458499083,7.995666027069093,42.0,0.16283502623966897,2.585034584308887,49.0,0.3721487343483541,0.4609400771607299,45.0,0.7316679412414833,0.017131797150243697,36.0,0.610957860348298,10.33062874682548,47.0,0.2972764684061889,0.9249382777760426,42.0,0.18203855145201983,,,,4889056.5,36.0,1.0,0.4419158878845545,1.0,,0.3693132818433989,48.0,0.5108881011308618,7.995666027069093,42.0,0.16283502623966897,2.585034584308887,49.0,0.3721487343483541,0.5247947249874244,48.0,0.6966593984226299,0.6094659921761345,35.0,0.8411046195744672,10.33062874682548,47.0,0.2972764684061889,0.9377332304914792,41.0,0.18565391422665561,,,,-21.284568786621094,47.0,0.11496341705252594,0.5463487085977448,46.0,0.45720251128375944,0.3880495285467007,47.0,0.6212623714242562,7.995666027069093,42.0,0.16283502623966897,2.585034584308887,49.0,0.3721487343483541,0.4366326342674639,47.0,0.6197001634660722,0.2629739330535313,48.0,0.36415031874807025,10.33062874682548,47.0,0.2972764684061889,0.9425262467563152,42.0,0.1849384617310814
2007,43,California,476.1416075051058,49.0,0.5455253752100182,0.20000000298023224,6.0,0.5019730313145728,0.4569698415535676,1.0,0.5177175938589648,0.4098884302147953,50.0,0.2899791358669841,7.006358623504639,43.0,0.14271252359800474,2.8585539899263592,44.0,0.4250755990206746,0.4600950939009565,49.0,0.5853650288738534,0.040219550065314184,28.0,0.6675622312591782,-2.0598932178472893,50.0,0.19960045424616407,0.7612413768346111,44.0,0.1477207467551346,,,,4889057.0,35.0,1.0,0.4419158878845545,1.0,,0.3333220795280889,50.0,0.34654627975962954,7.006358623504639,43.0,0.14271252359800474,2.8585539899263592,44.0,0.4250755990206746,0.5209551667481839,50.0,0.5026076132620917,0.5959844451805891,40.0,0.8025951121974939,-2.0598932178472893,50.0,0.19960045424616407,0.7761889105041822,44.0,0.15186711311369883,,,,-21.81403923034668,48.0,0.10554043377869039,0.5459109073567463,48.0,0.35598652312552614,0.3414443010372389,50.0,0.4455463327858398,7.006358623504639,43.0,0.14271252359800474,2.8585539899263592,44.0,0.4250755990206746,0.4303078905787919,50.0,0.4841276124877059,0.22133725212015296,50.0,0.1690320621549017,-2.0598932178472893,50.0,0.19960045424616407,0.7717090646425883,44.0,0.14911074283698025
2007,44,Michigan,734.7144040974816,17.0,0.9060946426205956,0.20000000298023224,6.0,0.5019730313145728,0.4557854069304631,15.0,0.24352731413273554,0.5337511562599312,41.0,0.6694474764302253,5.9952006340026855,44.0,0.12214558025806503,2.9996297983934856,42.0,0.4523742113674719,0.4610434240141472,44.0,0.7495617225254372,0.0040711338318566,43.0,0.5789369601967921,15.708342912760811,43.0,0.3396696530127857,0.7937181769808134,43.0,0.15452925979470586,,,,4888917.0,38.0,1.0,0.4419158878845545,1.0,,0.3923047726383263,30.0,0.6158710755860108,5.9952006340026855,44.0,0.12214558025806503,2.9996297983934856,42.0,0.4523742113674719,0.5277573717705409,41.0,0.846391961712933,0.6217199275921639,27.0,0.8761075028827747,15.708342912760811,43.0,0.3396696530127857,0.8620670797179143,43.0,0.16982842938527914,,,,-20.795650482177734,45.0,0.12366469407306074,0.5473629272739177,11.0,0.6916813932605634,0.4183825491395273,39.0,0.7356271863460779,5.9952006340026855,44.0,0.12214558025806503,2.9996297983934856,42.0,0.4523742113674719,0.4406742731193535,42.0,0.7063337594274907,0.3151899707004576,40.0,0.6088456691813465,15.708342912760811,43.0,0.3396696530127857,0.8868664216995239,43.0,0.17326419956873118
2007,45,Massachusetts,717.2733780995062,29.0,0.881773839930386,0.20000000298023224,6.0,0.5019730313145728,0.4557934107932989,13.0,0.24538016556668052,0.5226485460155726,44.0,0.6354332962174313,5.0171308517456055,45.0,0.10225165072080583,2.989025117577924,43.0,0.4503221722986121,0.4612208165915512,41.0,0.780276000478777,0.01084890555018984,39.0,0.5955540604275981,10.316312914786552,48.0,0.2971636149350491,0.6336968697234988,46.0,0.12098201523348111,,,,11475687.0,14.0,1.0,0.4419158878845545,1.0,,0.37512976725179015,46.0,0.5374471417991863,5.0171308517456055,45.0,0.10225165072080583,2.989025117577924,43.0,0.4503221722986121,0.5268343720039176,45.0,0.7997434304872547,0.5775131855937807,48.0,0.749832687562159,10.316312914786552,48.0,0.2971636149350491,0.6873810286819935,46.0,0.13329305095772082,,,,-20.505046844482425,43.0,0.12883656579842165,0.5469843285459067,38.0,0.6041525313421202,0.3954513982596883,46.0,0.6491696962886138,5.0171308517456055,45.0,0.10225165072080583,2.989025117577924,43.0,0.4503221722986121,0.4380880248195931,45.0,0.6508968442383476,0.3130956948150153,41.0,0.5990314512746296,10.316312914786552,48.0,0.2971636149350491,0.6512972031533718,47.0,0.12385519025399214
2007,46,Kentucky,723.8724795225702,23.0,0.8909760189571044,0.20000000298023224,6.0,0.5019730313145728,0.4556769987614975,22.0,0.21843140289081173,0.5459804860173804,36.0,0.7069134972214102,4.013728141784668,46.0,0.08184244968875615,3.2527428379684933,36.0,0.5013523800723338,0.4611801676037505,42.0,0.7732379139471853,-0.005381728916067003,46.0,0.5557613245634151,19.492528371088678,34.0,0.36950085410872385,0.7261173816521963,45.0,0.14035726949983995,,,,4946687.0,31.0,1.0,0.4419158878845545,1.0,,0.3915281803605349,33.0,0.6123250259631899,4.013728141784668,46.0,0.08184244968875615,3.2527428379684933,36.0,0.5013523800723338,0.5278032986094554,40.0,0.8487131102729547,0.6151718743835368,32.0,0.8574032471007226,19.492528371088678,34.0,0.36950085410872385,0.7367560615390539,45.0,0.14361977996446265,,,,-23.39469718933105,49.0,0.07740947068968315,0.5473721497239844,10.0,0.6938135466428058,0.4163728379058798,41.0,0.7280499570167721,4.013728141784668,46.0,0.08184244968875615,3.2527428379684933,36.0,0.5013523800723338,0.44067568325574014,41.0,0.706363986073277,0.32228502599860903,37.0,0.6420945927067957,19.492528371088678,34.0,0.36950085410872385,0.75904133528471,45.0,0.14645377448728317
2007,47,Wisconsin,720.4451240339606,26.0,0.8861967108706791,0.20000000298023224,6.0,0.5019730313145728,0.45558416741438,24.0,0.19694144258655846,0.5392081178832303,40.0,0.6861655338945509,2.9967963695526123,47.0,0.06115806766613775,3.759968726457618,26.0,0.5995021837316268,0.4613517268238376,38.0,0.8029421870815354,0.004794578607443413,41.0,0.5807106337353773,14.497715371432989,44.0,0.3301261266620477,0.6031450828413168,47.0,0.11457706651830225,,,,4946826.5,27.0,1.0,0.4419158878845545,1.0,,0.3825400885204242,44.0,0.5712839023376155,2.9967963695526123,47.0,0.06115806766613775,3.759968726457618,26.0,0.5995021837316268,0.5276094540893833,42.0,0.8389161823922572,0.6229782049182431,26.0,0.8797017224472606,14.497715371432989,44.0,0.3301261266620477,0.6424669523040454,47.0,0.12389932565760992,,,,-20.69752311706543,44.0,0.12541106637979904,0.5472988243380414,14.0,0.6768613302023632,0.4061902691313373,44.0,0.6896585416361136,2.9967963695526123,47.0,0.06115806766613775,3.759968726457618,26.0,0.5995021837316268,0.4390465422101864,44.0,0.6714429175966419,0.3549084862698689,17.0,0.7949749988647665,14.497715371432989,44.0,0.3301261266620477,0.6617334938794375,46.0,0.12604412983140337
2007,48,Illinois,707.9040709355223,32.0,0.8687087214616865,0.20000000298023224,6.0,0.5019730313145728,0.4566034428446321,6.0,0.43289825260141745,0.4736241758149869,48.0,0.48524124893118603,1.9879229068756104,48.0,0.04063759157884814,2.7000026066435736,47.0,0.39439540802043077,0.4599700318025182,50.0,0.5637114055426261,-0.02167059318560381,48.0,0.5158258263699985,11.097892482096665,45.0,0.30332490314400673,0.3457722816243768,48.0,0.06062082497886497,,,,4889026.0,37.0,1.0,0.4419158878845545,1.0,,0.35275676430536945,49.0,0.4352882858224669,1.9879229068756104,48.0,0.04063759157884814,2.7000026066435736,47.0,0.39439540802043077,0.5237620126979479,49.0,0.644465981669095,0.5674846188116723,49.0,0.7211864820040222,11.097892482096665,45.0,0.30332490314400673,0.3410760632591943,48.0,0.06086378206055653,,,,-17.449211120605472,36.0,0.18322126140308428,0.5476667448920997,1.0,0.7619214875417927,0.3618252307118388,49.0,0.5223887047163658,1.9879229068756104,48.0,0.04063759157884814,2.7000026066435736,47.0,0.39439540802043077,0.4313858297145228,49.0,0.5072335224856394,0.2952629194298886,46.0,0.5154633097858556,11.097892482096665,45.0,0.30332490314400673,0.3532267349027097,49.0,0.061336977419830005
2007,49,Rhode Island,734.8385556532132,16.0,0.9062677669248068,-42.00055694580078,49.0,0.08565793575636008,0.4554079330130774,38.0,0.15614412136009173,0.5535629637988414,34.0,0.7301433287692817,0.9875516295433044,49.0,0.02029004985598575,2.656599254349879,48.0,0.3859967229326672,0.4614221240166466,35.0,0.815130966221637,-0.03138183990481276,49.0,0.4920167093319191,10.845052700454078,46.0,0.30133173593423523,0.3017510466153423,50.0,0.05139210936563388,,,,4901922.0,34.0,1.0,0.4419158878845545,1.0,,0.3908451614507513,35.0,0.609206247916226,0.9875516295433044,49.0,0.02029004985598575,2.656599254349879,48.0,0.3859967229326672,0.5278997590311166,38.0,0.8535882328402847,0.5947241673926024,41.0,0.7989951783924529,10.845052700454078,46.0,0.30133173593423523,0.2725141280268629,50.0,0.046524135393955314,,,,-24.591960906982425,50.0,0.056101773311118645,0.5473880529967833,8.0,0.6974902504082345,0.41268144701828985,43.0,0.7141322782820944,0.9875516295433044,49.0,0.02029004985598575,2.656599254349879,48.0,0.3859967229326672,0.4401235805832985,43.0,0.6945295195099996,0.3534090461580158,22.0,0.7879483066805657,10.845052700454078,46.0,0.30133173593423523,0.2932945266490181,50.0,0.04876661252183981
